Year,year_dummy,PA ID,constituency_dummy,districts,Party Initials,Vote_Share.1,count,treated,planned_treatment,incidental_treatment,1st_visit_year
1988,1988,197,197,Vehari,JUI-D,0.1641391614629795,8,0,0,0,0
1988,1988,197,197,Vehari,IND,0.1391614629794826,8,0,0,0,0
1988,1988,197,197,Vehari,IND,0.08920606601248886,8,0,0,0,0
1988,1988,197,197,Vehari,IND,0.03211418376449598,8,0,0,0,0
1988,1988,198,198,Vehari,IJI,49.30546390391976,5,0,0,0,0
1988,1988,198,198,Vehari,PPP,47.78111389732084,5,0,0,0,0
1988,1988,198,198,Vehari,PAI,0.7720733799656856,5,0,0,0,0
1988,1988,198,198,Vehari,IND,0.348092912762307,5,0,0,0,0
1988,1988,198,198,Vehari,JUI-D,0.1187805199947209,5,0,0,0,0
1988,1988,199,199,Dera Ghazi Khan,IND,37.3374220154383,11,0,0,0,2009
1988,1988,199,199,Dera Ghazi Khan,PPP,29.95030136406894,11,0,0,0,2009
1988,1988,199,199,Dera Ghazi Khan,JUI-F,24.68224595537697,11,0,0,0,2009
1988,1988,199,199,Dera Ghazi Khan,IND,1.564978322935392,11,0,0,0,2009
1988,1988,199,199,Dera Ghazi Khan,TNFJ,1.535370624933911,11,0,0,0,2009
1988,1988,199,199,Dera Ghazi Khan,IND,1.0785661414825,11,0,0,0,2009
1988,1988,199,199,Dera Ghazi Khan,IND,0.6259913291741568,11,0,0,0,2009
1988,1988,199,199,Dera Ghazi Khan,IND,0.4716083324521518,11,0,0,0,2009
1988,1988,199,199,Dera Ghazi Khan,IND,0.344718198160093,11,0,0,0,2009
1988,1988,199,199,Dera Ghazi Khan,IJI,0.2558951041556519,11,0,0,0,2009
1988,1988,199,199,Dera Ghazi Khan,IND,0.2284022417257058,11,0,0,0,2009
1988,1988,200,200,Dera Ghazi Khan,IJI,38.69217658496771,7,0,0,0,2009
1988,1988,200,200,Dera Ghazi Khan,PPP,23.90234534411984,7,0,0,0,2009
1988,1988,200,200,Dera Ghazi Khan,IND,15.38997047314977,7,0,0,0,2009
1988,1988,200,200,Dera Ghazi Khan,JUI-F,8.882060638068031,7,0,0,0,2009
1988,1988,200,200,Dera Ghazi Khan,IND,5.888566147346184,7,0,0,0,2009
1988,1988,200,200,Dera Ghazi Khan,IND,3.977722831696954,7,0,0,0,2009
1988,1988,200,200,Dera Ghazi Khan,NPP-K,1.96125501116259,7,0,0,0,2009
1988,1988,201,201,Dera Ghazi Khan,IJI,57.03911637273449,3,0,0,0,2009
1988,1988,201,201,Dera Ghazi Khan,PPP,38.86210614104677,3,0,0,0,2009
1988,1988,201,201,Dera Ghazi Khan,PAI,3.091881776204715,3,0,0,0,2009
1988,1988,202,202,Dera Ghazi Khan,IJI,71.63058757379814,6,0,0,0,2009
1988,1988,202,202,Dera Ghazi Khan,TNFJ,9.94939555805454,6,0,0,0,2009
1988,1988,202,202,Dera Ghazi Khan,PPP,9.190328928872646,6,0,0,0,2009
1988,1988,202,202,Dera Ghazi Khan,NPP-K,5.32190047793084,6,0,0,0,2009
1988,1988,202,202,Dera Ghazi Khan,PAI,2.201293224627495,6,0,0,0,2009
1988,1988,202,202,Dera Ghazi Khan,IND,0.7703120607253303,6,0,0,0,2009
1988,1988,203,203,Dera Ghazi Khan,PPP,77.27801602340347,3,0,0,0,2009
1988,1988,203,203,Dera Ghazi Khan,IJI,13.56005451946411,3,0,0,0,2009
1988,1988,203,203,Dera Ghazi Khan,PAI,8.264352913799408,3,0,0,0,2009
1989,1989,203,203,Dera Ghazi Khan,PPP,56.49589790337284,6,0,0,0,2009
1989,1989,203,203,Dera Ghazi Khan,IND,21.43664539653601,6,0,0,0,2009
1989,1989,203,203,Dera Ghazi Khan,IND,19.81403828623518,6,0,0,0,2009
1989,1989,203,203,Dera Ghazi Khan,IND,0.9188696444849589,6,0,0,0,2009
1989,1989,203,203,Dera Ghazi Khan,IND,0.2698268003646308,6,0,0,0,2009
1989,1989,203,203,Dera Ghazi Khan,NA,0.2187784867821331,6,0,0,0,2009
1988,1988,204,204,Rajanpur,PPP,53.84086340069834,8,0,0,0,0
1988,1988,204,204,Rajanpur,IJI,43.55447395337354,8,0,0,0,0
1988,1988,204,204,Rajanpur,IND,0.4161817091665785,8,0,0,0,0
1988,1988,204,204,Rajanpur,IND,0.2521779000458505,8,0,0,0,0
1988,1988,204,204,Rajanpur,IND,0.1428420272986985,8,0,0,0,0
1988,1988,204,204,Rajanpur,IND,0.1269706909321765,8,0,0,0,0
1988,1988,204,204,Rajanpur,IND,0.05290445455507353,8,0,0,0,0
1988,1988,204,204,Rajanpur,IND,0.04585052728106373,8,0,0,0,0
1988,1988,205,205,Rajanpur,IJI,54.23476968796434,2,0,0,0,0
1988,1988,205,205,Rajanpur,PPP,43.00215369718016,2,0,0,0,0
1988,1988,206,206,Rajanpur,PPP,53.86406396989651,3,0,0,0,0
1988,1988,206,206,Rajanpur,IJI,42.67638758231421,3,0,0,0,0
1988,1988,206,206,Rajanpur,NDP,1.907337723424271,3,0,0,0,0
1988,1988,207,207,Muzaffargarh,IJI,49.27446280284222,6,0,0,0,2009
1988,1988,207,207,Muzaffargarh,PPP,22.18132009245784,6,0,0,0,2009
1988,1988,207,207,Muzaffargarh,PAI,19.16145877921411,6,0,0,0,2009
1988,1988,207,207,Muzaffargarh,IND,6.29654995291499,6,0,0,0,2009
1988,1988,207,207,Muzaffargarh,IND,1.014467939388751,6,0,0,0,2009
1988,1988,207,207,Muzaffargarh,IND,0.9759438404246211,6,0,0,0,2009
1988,1988,208,208,Muzaffargarh,IJI,50.04824508503197,8,0,0,0,2009
1988,1988,208,208,Muzaffargarh,IND,35.35359626904675,8,0,0,0,2009
1988,1988,208,208,Muzaffargarh,IND,8.087082378482693,8,0,0,0,2009
1988,1988,208,208,Muzaffargarh,PPP,2.211233063964942,8,0,0,0,2009
1988,1988,208,208,Muzaffargarh,PAI,1.527761026012142,8,0,0,0,2009
1988,1988,208,208,Muzaffargarh,IND,0.7055843685924496,8,0,0,0,2009
1988,1988,208,208,Muzaffargarh,IND,0.4502874602983155,8,0,0,0,2009
1988,1988,208,208,Muzaffargarh,IND,0.4342057652876613,8,0,0,0,2009
1988,1988,209,209,Muzaffargarh,PPP,34.69739869049725,8,0,0,0,2009
1988,1988,209,209,Muzaffargarh,PAI,17.2911874004601,8,0,0,0,2009
1988,1988,209,209,Muzaffargarh,PDP,14.87126172358874,8,0,0,0,2009
1988,1988,209,209,Muzaffargarh,IJI,14.02185453901964,8,0,0,0,2009
1988,1988,209,209,Muzaffargarh,IND,10.87639355866218,8,0,0,0,2009
1988,1988,209,209,Muzaffargarh,NPP-K,6.397097858786055,8,0,0,0,2009
1988,1988,209,209,Muzaffargarh,IND,0.4379755795434436,8,0,0,0,2009
1988,1988,209,209,Muzaffargarh,IND,0.2211997876482039,8,0,0,0,2009
1988,1988,210,210,Muzaffargarh,PDP,47.315295107248,6,0,0,0,2009
1988,1988,210,210,Muzaffargarh,PAI,22.77543009352907,6,0,0,0,2009
1988,1988,210,210,Muzaffargarh,IJI,19.6431074883339,6,0,0,0,2009
1988,1988,210,210,Muzaffargarh,PPP,8.301456009292824,6,0,0,0,2009
1988,1988,210,210,Muzaffargarh,IND,0.4526246219783301,6,0,0,0,2009
1988,1988,210,210,Muzaffargarh,PIP,0.2984118082954477,6,0,0,0,2009
1988,1988,211,211,Muzaffargarh,IJI,38.44492931496886,10,0,0,0,2009
1988,1988,211,211,Muzaffargarh,NPP-K,36.53120596390745,10,0,0,0,2009
1988,1988,211,211,Muzaffargarh,PPP,14.11882358289013,10,0,0,0,2009
1988,1988,211,211,Muzaffargarh,IND,4.527478521750989,10,0,0,0,2009
1988,1988,211,211,Muzaffargarh,IND,2.329651347788536,10,0,0,0,2009
1988,1988,211,211,Muzaffargarh,IND,1.84781126414837,10,0,0,0,2009
1988,1988,211,211,Muzaffargarh,IND,0.5886631210509569,10,0,0,0,2009
1988,1988,211,211,Muzaffargarh,IND,0.2681940088185826,10,0,0,0,2009
1988,1988,211,211,Muzaffargarh,IND,0.2068275830719578,10,0,0,0,2009
1988,1988,211,211,Muzaffargarh,IND,0.1681894631574163,10,0,0,0,2009
1988,1988,212,212,Muzaffargarh,IJI,49.21715317603635,13,0,0,0,2009
1988,1988,212,212,Muzaffargarh,PPP,18.4966165935745,13,0,0,0,2009
1988,1988,212,212,Muzaffargarh,IND,16.97656420534598,13,0,0,0,2009
1988,1988,212,212,Muzaffargarh,NPP-K,7.201397019427301,13,0,0,0,2009
1988,1988,212,212,Muzaffargarh,IND,4.173198658543845,13,0,0,0,2009
1988,1988,212,212,Muzaffargarh,IND,0.8175738693866211,13,0,0,0,2009
1988,1988,212,212,Muzaffargarh,IND,0.4206933502669021,13,0,0,0,2009
1988,1988,212,212,Muzaffargarh,IND,0.2440815192586272,13,0,0,0,2009
1988,1988,212,212,Muzaffargarh,IND,0.2242374933026412,13,0,0,0,2009
1988,1988,212,212,Muzaffargarh,IND,0.2202686881114441,13,0,0,0,2009
1988,1988,212,212,Muzaffargarh,IND,0.166689818030282,13,0,0,0,2009
1988,1988,212,212,Muzaffargarh,IND,0.08929811680193678,13,0,0,0,2009
1988,1988,212,212,Muzaffargarh,PDP,0.06548528565475364,13,0,0,0,2009
1988,1988,213,213,Muzaffargarh,IJI,48.61882968290291,8,0,0,0,2009
1988,1988,213,213,Muzaffargarh,NPP-K,23.48398169336384,8,0,0,0,2009
1988,1988,213,213,Muzaffargarh,IND,11.153563255966,8,0,0,0,2009
1988,1988,213,213,Muzaffargarh,PPP,10.6591206276561,8,0,0,0,2009
1988,1988,213,213,Muzaffargarh,IND,3.097417456685191,8,0,0,0,2009
1988,1988,213,213,Muzaffargarh,IND,1.09512912716574,8,0,0,0,2009
1988,1988,213,213,Muzaffargarh,IND,0.7334913370382479,8,0,0,0,2009
1988,1988,213,213,Muzaffargarh,PAI,0.3003432494279176,8,0,0,0,2009
1988,1988,214,214,Muzaffargarh,NPP-K,38.58437454218204,12,0,0,0,2009
1988,1988,214,214,Muzaffargarh,IND,18.78152403675101,12,0,0,0,2009
1988,1988,214,214,Muzaffargarh,IND,16.18216445867604,12,0,0,0,2009
1988,1988,214,214,Muzaffargarh,PPP,12.36893325798958,12,0,0,0,2009
1988,1988,214,214,Muzaffargarh,IJI,9.2589104455746,12,0,0,0,2009
1988,1988,214,214,Muzaffargarh,PAI,1.707791800087901,12,0,0,0,2009
1988,1988,214,214,Muzaffargarh,IND,0.891567777987066,12,0,0,0,2009
1988,1988,214,214,Muzaffargarh,IND,0.3767187794311547,12,0,0,0,2009
1988,1988,214,214,Muzaffargarh,IND,0.2448672066302505,12,0,0,0,2009
1988,1988,214,214,Muzaffargarh,IND,0.1841736254996756,12,0,0,0,2009
1988,1988,214,214,Muzaffargarh,IND,0.1444088654486093,12,0,0,0,2009
1988,1988,214,214,Muzaffargarh,IND,0.09417969485778867,12,0,0,0,2009
1988,1988,215,215,Layyah,IJI,38.97570468215591,6,0,0,0,0
1988,1988,215,215,Layyah,IND,22.0250029484609,6,0,0,0,0
1988,1988,215,215,Layyah,PPP,17.37528010378582,6,0,0,0,0
1988,1988,215,215,Layyah,IND,13.86808585918151,6,0,0,0,0
1988,1988,215,215,Layyah,PAI,3.902288005661045,6,0,0,0,0
1988,1988,215,215,Layyah,IND,2.815780162755042,6,0,0,0,0
1988,1988,216,216,Layyah,IND,36.2591624000884,8,0,0,0,0
1988,1988,216,216,Layyah,IJI,34.75634461674463,8,0,0,0,0
1988,1988,216,216,Layyah,PPP,23.39496850712733,8,0,0,0,0
1988,1988,216,216,Layyah,IND,1.911672621459354,8,0,0,0,0
1988,1988,216,216,Layyah,PAI,1.34811595270544,8,0,0,0,0
1988,1988,216,216,Layyah,IND,0.6593244686728793,8,0,0,0,0
1988,1988,216,216,Layyah,IND,0.4162215919555048,8,0,0,0,0
1988,1988,216,216,Layyah,IND,0.1620685844782496,8,0,0,0,0
1988,1988,217,217,Layyah,IND,42.78876575860335,8,0,0,0,0
1988,1988,217,217,Layyah,PPP,22.22997420213197,8,0,0,0,0
1988,1988,217,217,Layyah,IJI,21.60368633686499,8,0,0,0,0
1988,1988,217,217,Layyah,IND,7.26721074748917,8,0,0,0,0
1988,1988,217,217,Layyah,IND,3.298557590900978,8,0,0,0,0
1988,1988,217,217,Layyah,PAI,1.137377703502993,8,0,0,0,0
1988,1988,217,217,Layyah,TNFJ,0.3050313955186345,8,0,0,0,0
1988,1988,217,217,Layyah,IND,0.2482436357146334,8,0,0,0,0
1988,1988,218,218,Bahawalpur,PPP,33.00722740127789,5,0,0,0,2008
1988,1988,218,218,Bahawalpur,IND,29.19241646590552,5,0,0,0,2008
1988,1988,218,218,Bahawalpur,IJI,28.04231695820677,5,0,0,0,2008
1988,1988,218,218,Bahawalpur,PAI,7.872630145595474,5,0,0,0,2008
1988,1988,218,218,Bahawalpur,IND,0.5488635173352885,5,0,0,0,2008
1988,1988,219,219,Bahawalpur,IND,51.8478614408847,5,0,0,0,2008
1988,1988,219,219,Bahawalpur,PPP,42.50081314034803,5,0,0,0,2008
1988,1988,219,219,Bahawalpur,IND,2.169051878354204,5,0,0,0,2008
1988,1988,219,219,Bahawalpur,PAI,1.563262319076273,5,0,0,0,2008
1988,1988,219,219,Bahawalpur,JUI-F,0.6647422345096764,5,0,0,0,2008
1988,1988,220,220,Bahawalpur,IJI,46.8747353982151,5,0,0,0,2008
1988,1988,220,220,Bahawalpur,PPP,46.18719412033666,5,0,0,0,2008
1988,1988,220,220,Bahawalpur,PAI,4.535062911720377,5,0,0,0,2008
1988,1988,220,220,Bahawalpur,IND,1.109210682291579,5,0,0,0,2008
1988,1988,220,220,Bahawalpur,IND,0.3200623190123791,5,0,0,0,2008
1988,1988,221,221,Bahawalpur,PPP,49.82237333617942,13,0,0,0,2008
1988,1988,221,221,Bahawalpur,PAI,33.36026956561513,13,0,0,0,2008
1988,1988,221,221,Bahawalpur,IND,9.433271837406803,13,0,0,0,2008
1988,1988,221,221,Bahawalpur,IND,1.814383948038483,13,0,0,0,2008
1988,1988,221,221,Bahawalpur,IND,1.599402320581823,13,0,0,0,2008
1988,1988,221,221,Bahawalpur,IND,1.024593288304085,13,0,0,0,2008
1988,1988,221,221,Bahawalpur,JUI-F,0.4070928690136765,13,0,0,0,2008
1988,1988,221,221,Bahawalpur,IND,0.2774940155823563,13,0,0,0,2008
1988,1988,221,221,Bahawalpur,IND,0.2302285513897571,13,0,0,0,2008
1988,1988,221,221,Bahawalpur,IND,0.2073581654901124,13,0,0,0,2008
1988,1988,221,221,Bahawalpur,IND,0.182963087197158,13,0,0,0,2008
1988,1988,221,221,Bahawalpur,IND,0.07928400445210179,13,0,0,0,2008
1988,1988,221,221,Bahawalpur,IND,0.06708646530562459,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,PPP,34.31594397896153,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,IJI,23.95775997390578,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,IND,21.60520253603245,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,IND,9.791450064216257,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,JUI-F,2.682812468146698,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,IND,2.177236866246713,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,PAI,1.673699875644711,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,NPP-K,1.270054838643916,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,IND,0.5524636617536135,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,ANP,0.2915214156116853,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,IND,0.1753205716266079,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,PML-MQ,0.1386255682628993,13,0,0,0,2008
1988,1988,222,222,Bahawalpur,IND,0.120278066581045,13,0,0,0,2008
1988,1988,223,223,Bahawalpur,IND,52.69518366524836,9,0,0,0,2008
1988,1988,223,223,Bahawalpur,PPP,38.20337873561772,9,0,0,0,2008
1988,1988,223,223,Bahawalpur,IND,2.127445303255369,9,0,0,0,2008
1988,1988,223,223,Bahawalpur,PDP,1.623907953372441,9,0,0,0,2008
1988,1988,223,223,Bahawalpur,IND,1.621390266623027,9,0,0,0,2008
1988,1988,223,223,Bahawalpur,IND,1.528235856894685,9,0,0,0,2008
1988,1988,223,223,Bahawalpur,JUI-F,0.2895339761826833,9,0,0,0,2008
1988,1988,223,223,Bahawalpur,IND,0.2492509881920491,9,0,0,0,2008
1988,1988,223,223,Bahawalpur,IND,0.08056597598126841,9,0,0,0,2008
1988,1988,224,224,Bahawalpur,PPP,27.20465890183028,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IND,25.6310404644741,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IJI,17.08854037596913,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IND,13.83332743300173,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IND,5.882040570680072,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IND,2.941905335079832,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IND,2.897652848090063,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,PAI,1.626721421743902,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IND,0.7044995928771197,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IND,0.2106418380712996,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IND,0.1964810422345736,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IND,0.1840903458774383,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IND,0.1203667646121712,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IND,0.06726378022444861,15,0,0,0,2008
1988,1988,224,224,Bahawalpur,IND,0.02832159167345204,15,0,0,0,2008
1988,1988,225,225,Bahawalnagar,IJI,50.65316533972327,4,0,0,0,0
1988,1988,225,225,Bahawalnagar,PPP,41.53010744376594,4,0,0,0,0
1988,1988,225,225,Bahawalnagar,IND,5.273633763623715,4,0,0,0,0
1988,1988,225,225,Bahawalnagar,PAI,1.377831027286079,4,0,0,0,0
1988,1988,226,226,Bahawalnagar,PPP,31.99677938808373,13,0,0,0,0
1988,1988,226,226,Bahawalnagar,IND,16.82165861513688,13,0,0,0,0
1988,1988,226,226,Bahawalnagar,IND,14.90740740740741,13,0,0,0,0
1988,1988,226,226,Bahawalnagar,PAI,14.36996779388084,13,0,0,0,0
1988,1988,226,226,Bahawalnagar,PMKP,8.991545893719808,13,0,0,0,0
1988,1988,226,226,Bahawalnagar,IND,7.765700483091788,13,0,0,0,0
1988,1988,226,226,Bahawalnagar,IND,1.24597423510467,13,0,0,0,0
1988,1988,226,226,Bahawalnagar,IJI,0.9520933977455716,13,0,0,0,0
1988,1988,226,226,Bahawalnagar,IND,0.426731078904992,13,0,0,0,0
1988,1988,226,226,Bahawalnagar,IND,0.3381642512077295,13,0,0,0,0
1988,1988,226,226,Bahawalnagar,IND,0.2918679549114332,13,0,0,0,0
1988,1988,226,226,Bahawalnagar,IND,0.2435587761674718,13,0,0,0,0
1988,1988,226,226,Bahawalnagar,IND,0.1650563607085346,13,0,0,0,0
1988,1988,227,227,Bahawalnagar,PPP,57.47147972354067,5,0,0,0,0
1988,1988,227,227,Bahawalnagar,IJI,31.39312182529769,5,0,0,0,0
1988,1988,227,227,Bahawalnagar,PAI,7.202931134982096,5,0,0,0,0
1988,1988,227,227,Bahawalnagar,IND,1.981846948122242,5,0,0,0,0
1988,1988,227,227,Bahawalnagar,IND,0.8618536097926556,5,0,0,0,0
1988,1988,228,228,Bahawalnagar,PPP,36.43947771763382,7,0,0,0,0
1988,1988,228,228,Bahawalnagar,IJI,31.13904894942087,7,0,0,0,0
1988,1988,228,228,Bahawalnagar,IND,25.79011698969792,7,0,0,0,0
1988,1988,228,228,Bahawalnagar,PAI,3.046000426828085,7,0,0,0,0
1988,1988,228,228,Bahawalnagar,IND,1.623886851754845,7,0,0,0,0
1988,1988,228,228,Bahawalnagar,IND,0.3414624682304096,7,0,0,0,0
1988,1988,228,228,Bahawalnagar,IND,0.3123605533244088,7,0,0,0,0
1988,1988,229,229,Bahawalnagar,PPP,50.18742320314809,7,0,0,0,0
1988,1988,229,229,Bahawalnagar,IJI,43.52417837089575,7,0,0,0,0
1988,1988,229,229,Bahawalnagar,PDP,3.043877249467283,7,0,0,0,0
1988,1988,229,229,Bahawalnagar,PAI,1.64092513959529,7,0,0,0,0
1988,1988,229,229,Bahawalnagar,IND,0.4355061981864278,7,0,0,0,0
1988,1988,229,229,Bahawalnagar,IND,0.1710917207160966,7,0,0,0,0
1988,1988,229,229,Bahawalnagar,IND,0.08710123963728555,7,0,0,0,0
1988,1988,230,230,Bahawalnagar,IND,35.08104429596634,9,0,0,0,0
1988,1988,230,230,Bahawalnagar,PPP,25.41759465478842,9,0,0,0,0
1988,1988,230,230,Bahawalnagar,IJI,13.54862657757981,9,0,0,0,0
1988,1988,230,230,Bahawalnagar,IND,12.71962385548132,9,0,0,0,0
1988,1988,230,230,Bahawalnagar,IND,2.561247216035635,9,0,0,0,0
1988,1988,230,230,Bahawalnagar,IND,0.4021281860925514,9,0,0,0,0
1988,1988,230,230,Bahawalnagar,IND,0.3959415986142044,9,0,0,0,0
1988,1988,230,230,Bahawalnagar,IND,0.304689433308587,9,0,0,0,0
1988,1988,230,230,Bahawalnagar,IND,0.2273570898292502,9,0,0,0,0
1988,1988,231,231,Bahawalnagar,IJI,39.19412496114392,9,0,0,0,0
1988,1988,231,231,Bahawalnagar,PPP,27.54895865713398,9,0,0,0,0
1988,1988,231,231,Bahawalnagar,IND,8.422054709356544,9,0,0,0,0
1988,1988,231,231,Bahawalnagar,IND,8.299658066521603,9,0,0,0,0
1988,1988,231,231,Bahawalnagar,IND,5.727385763133354,9,0,0,0,0
1988,1988,231,231,Bahawalnagar,PAI,4.048803232825613,9,0,0,0,0
1988,1988,231,231,Bahawalnagar,PDP,4.033260801989432,9,0,0,0,0
1988,1988,231,231,Bahawalnagar,IND,1.002486788933789,9,0,0,0,0
1988,1988,231,231,Bahawalnagar,IND,0.1923375815977619,9,0,0,0,0
1988,1988,232,232,Rahim Yar Khan,IJI,42.55213387932871,9,0,0,0,0
1988,1988,232,232,Rahim Yar Khan,PPP,33.53610907283358,9,0,0,0,0
1988,1988,232,232,Rahim Yar Khan,IND,16.30648330058939,9,0,0,0,0
1988,1988,232,232,Rahim Yar Khan,JUI-D,2.608469240419438,9,0,0,0,0
1988,1988,232,232,Rahim Yar Khan,PAI,1.38708073946079,9,0,0,0,0
1988,1988,232,232,Rahim Yar Khan,IND,1.197718181172628,9,0,0,0,0
1988,1988,232,232,Rahim Yar Khan,IND,0.4639382678059981,9,0,0,0,0
1988,1988,232,232,Rahim Yar Khan,IND,0.2935119653466518,9,0,0,0,0
1988,1988,232,232,Rahim Yar Khan,TNFJ,0.07811205529386701,9,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,IND,34.9721673550009,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,IJI,25.59705512659364,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,PPP,23.97019213503322,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,IND,6.994074340096966,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,IND,2.458251032501347,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,IND,1.590949901239002,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,IND,0.6554138983659543,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,PDP,0.6500269348177411,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,IND,0.4686658286945592,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,IND,0.4614832106302747,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,IND,0.3429700125695816,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,IND,0.2262524690249596,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,IND,0.0682348716107021,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,IND,0.0682348716107021,15,0,0,0,0
1988,1988,233,233,Rahim Yar Khan,TNFJ,0.04668701741784881,15,0,0,0,0
1988,1988,234,234,Rahim Yar Khan,IND,33.73564337161768,5,0,0,0,0
1988,1988,234,234,Rahim Yar Khan,PAI,22.62993965349426,5,0,0,0,0
1988,1988,234,234,Rahim Yar Khan,PPP,21.20109013042632,5,0,0,0,0
1988,1988,234,234,Rahim Yar Khan,IJI,21.12711699435468,5,0,0,0,0
1988,1988,234,234,Rahim Yar Khan,IND,0.2744792680552852,5,0,0,0,0
1988,1988,235,235,Rahim Yar Khan,IJI,48.86951073051016,6,0,0,0,0
1988,1988,235,235,Rahim Yar Khan,IND,34.75014359563469,6,0,0,0,0
1988,1988,235,235,Rahim Yar Khan,PPP,14.50925103998051,6,0,0,0,0
1988,1988,235,235,Rahim Yar Khan,IND,0.4490627121299149,6,0,0,0,0
1988,1988,235,235,Rahim Yar Khan,IND,0.3742189267749291,6,0,0,0,0
1988,1988,235,235,Rahim Yar Khan,NPP-K,0.1357631455276487,6,0,0,0,0
1988,1988,236,236,Rahim Yar Khan,IND,45.90601917334591,7,0,0,0,0
1988,1988,236,236,Rahim Yar Khan,PAI,25.10271435306796,7,0,0,0,0
1988,1988,236,236,Rahim Yar Khan,IND,13.89281785321389,7,0,0,0,0
1988,1988,236,236,Rahim Yar Khan,PPP,12.07651377382636,7,0,0,0,0
1988,1988,236,236,Rahim Yar Khan,IND,0.918255090815204,7,0,0,0,0
1988,1988,236,236,Rahim Yar Khan,NPP-K,0.3277878808288992,7,0,0,0,0
1988,1988,236,236,Rahim Yar Khan,IND,0.2716598190431288,7,0,0,0,0
1988,1988,237,237,Rahim Yar Khan,IJI,53.64923670073283,4,0,0,0,0
1988,1988,237,237,Rahim Yar Khan,PPP,38.97574735290365,4,0,0,0,0
1988,1988,237,237,Rahim Yar Khan,JUI-D,3.462841429361153,4,0,0,0,0
1988,1988,237,237,Rahim Yar Khan,PAI,3.187855249542871,4,0,0,0,0
1988,1988,238,238,Rahim Yar Khan,IND,62.54311500312751,10,0,0,0,0
1988,1988,238,238,Rahim Yar Khan,PPP,34.32222321508355,10,0,0,0,0
1988,1988,238,238,Rahim Yar Khan,PAI,1.11160754177464,10,0,0,0,0
1988,1988,238,238,Rahim Yar Khan,IND,0.2770083102493075,10,0,0,0,0
1988,1988,238,238,Rahim Yar Khan,IND,0.2537753551961398,10,0,0,0,0
1988,1988,238,238,Rahim Yar Khan,IND,0.2180323474220356,10,0,0,0,0
1988,1988,238,238,Rahim Yar Khan,IND,0.1268876775980699,10,0,0,0,0
1988,1988,238,238,Rahim Yar Khan,IND,0.08220891788043964,10,0,0,0,0
1988,1988,238,238,Rahim Yar Khan,IND,0.04289160932892503,10,0,0,0,0
1988,1988,238,238,Rahim Yar Khan,IND,0.03753015816280941,10,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,27.3551912568306,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IJI,25.18943533697632,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,22.31147540983606,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,PPP,17.21129326047359,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,3.111111111111111,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,1.335154826958106,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,0.7103825136612022,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,0.4626593806921676,17,0,0,0,0
1988,1988,239,239,Rahim Yar Khan,IND,0.151183970856102,17,0,0,0,0
